,Epoch,Ewc Method,Aggregation Level,Threshold Value,Loss Mean,Loss Err,Validation Loss Mean,Validation Loss Err
1011,20,MOMENTUM_BASED,CONV_FILTER,0.15,0.3724448598921299,0.009589927620602519,0.4019038630028566,0.009868219970678615
1012,20,MOMENTUM_BASED,CONV_FILTER,0.2,1.805312850077947,0.06636637746097414,1.827839376529058,0.06698725103337569
1013,20,MOMENTUM_BASED,CONV_FILTER,0.25,3.284130585193634,0.09839646187836006,3.306683123111725,0.09878795401727086
1014,20,MOMENTUM_BASED,CONV_FILTER,0.3,5.180591015021006,0.09620589210105529,5.195726291338603,0.09605836762809712
1015,20,MOMENTUM_BASED,CONV_FILTER,0.35,5.338610247770945,0.09347149353389515,5.348859679698944,0.09352834435813005
1016,20,MOMENTUM_BASED,CONV_FILTER,0.4,5.951946791013082,0.08909231403088831,5.954889265696208,0.08922830819624473
1017,20,MOMENTUM_BASED,CONV_FILTER,0.45,5.32261122862498,0.06982880498030715,5.323044315973918,0.06995535113307859
1018,20,MOMENTUM_BASED,CONV_FILTER,0.5,4.8084825356801355,0.052607278546076976,4.80881048043569,0.05267209822441045
1019,20,MOMENTUM_BASED,CONV_FILTER,0.55,4.017907468477885,0.03724662992877757,4.017986114819845,0.03737522917513698
1020,20,MOMENTUM_BASED,CONV_FILTER,0.6000000000000001,3.4739934047063192,0.028662913805421967,3.473790256182353,0.028895793825472596
1021,20,MOMENTUM_BASED,CONV_FILTER,0.65,2.8167964935302736,0.011246673602962269,2.816342751185099,0.011270543843446891
1022,20,MOMENTUM_BASED,CONV_FILTER,0.7000000000000001,2.7138474782307944,0.04369660239505098,2.724891932805379,0.04582277799530796
1023,20,MOMENTUM_BASED,CONV_FILTER,0.75,2.4177274147669476,0.010667349605102277,2.418692358334859,0.01087598817193452
1024,20,MOMENTUM_BASED,CONV_FILTER,0.8,2.3535738388697305,0.006169042312380584,2.352267861366272,0.006109117256269353
1025,20,MOMENTUM_BASED,CONV_FILTER,0.8500000000000001,2.3083994309107463,0.0005184723266046764,2.3082590182622273,0.0005226580597891713
1026,20,MOMENTUM_BASED,CONV_FILTER,0.9,2.305483349164327,0.00037439133828779606,2.305339503288269,0.00037339087745044474
1027,20,MOMENTUM_BASED,CONV_FILTER,0.95,2.3059043248494464,0.0005317340054969263,2.3058775742848714,0.0005384701155795573
1028,20,MOMENTUM_BASED,CONV_FILTER,1.0,2.3027084350585936,7.658639359266133e-06,2.302720618247986,8.074596060194078e-06
1029,20,MOMENTUM_BASED,NO_AGGREGATION,0.0,0.00463998058112333,5.701203327742907e-05,0.0344785534466306,0.00017059548088406564
1030,20,MOMENTUM_BASED,NO_AGGREGATION,0.05,0.04057580400258298,0.000828940828986222,0.07525557118157541,0.0009126760730449556
1031,20,MOMENTUM_BASED,NO_AGGREGATION,0.1,0.7635521965722243,0.025244051108061532,0.8088335623343785,0.025409016086033458
1032,20,MOMENTUM_BASED,NO_AGGREGATION,0.15,4.704183438420296,0.10226477504147286,4.7875086526076,0.1034953587901679
1033,20,MOMENTUM_BASED,NO_AGGREGATION,0.2,10.787234226862589,0.14644824535004863,10.864141567548115,0.14610873994472942
1034,20,MOMENTUM_BASED,NO_AGGREGATION,0.25,12.099111318588257,0.13338185481414475,12.126541256904602,0.13351816791220122
1035,20,MOMENTUM_BASED,NO_AGGREGATION,0.3,11.22589734395345,0.11132763641324078,11.235411898295085,0.11143353548297343
1036,20,MOMENTUM_BASED,NO_AGGREGATION,0.35,9.331213760375977,0.11354912491386035,9.335803906122843,0.11372328006860861
1037,20,MOMENTUM_BASED,NO_AGGREGATION,0.4,8.199192031224568,0.11806248298023228,8.19964467684428,0.11810771040250906
1038,20,MOMENTUM_BASED,NO_AGGREGATION,0.45,6.5374270598093664,0.09829411902893438,6.536996905008952,0.09836298413544682
1039,20,MOMENTUM_BASED,NO_AGGREGATION,0.5,5.192531490325928,0.05740024688709133,5.193367497126261,0.05747690355238016
1040,20,MOMENTUM_BASED,NO_AGGREGATION,0.55,4.295576024055481,0.037151296684073125,4.295603275299072,0.037192638195496154
1041,20,MOMENTUM_BASED,NO_AGGREGATION,0.6000000000000001,3.532153296470642,0.03357874615669688,3.5297650575637816,0.03349011289461598
1042,20,MOMENTUM_BASED,NO_AGGREGATION,0.65,2.7900699615478515,0.010016799848231618,2.7887769381205243,0.00998266235743717
1043,20,MOMENTUM_BASED,NO_AGGREGATION,0.7000000000000001,2.4915731588999432,0.005707887737573775,2.4908695936203005,0.005715165804784454
1044,20,MOMENTUM_BASED,NO_AGGREGATION,0.75,2.363494602839152,0.0023246522836069144,2.3631176074345905,0.0023144537674934366
1045,20,MOMENTUM_BASED,NO_AGGREGATION,0.8,2.318479633331299,0.0008869469335052956,2.317944709459941,0.0008630170926184933
1046,20,MOMENTUM_BASED,NO_AGGREGATION,0.8500000000000001,2.303789194424947,7.594638234048961e-05,2.303644053141276,6.791637141670088e-05
1047,20,MOMENTUM_BASED,NO_AGGREGATION,0.9,2.3028823455174763,3.308943291316305e-05,2.3028162479400636,3.3131130343057506e-05
1048,20,MOMENTUM_BASED,NO_AGGREGATION,0.95,2.3028276602427167,2.091582881731627e-05,2.3027905464172362,2.470521484185961e-05
1049,20,MOMENTUM_BASED,NO_AGGREGATION,1.0,2.3026514132817586,8.240837389160304e-06,2.302638117472331,9.177329784148639e-06
1050,20,MOMENTUM_BASED,UNIT,0.0,0.004639979785618637,5.7011950509300696e-05,0.03446822172651684,0.00017007952891572885
1051,20,MOMENTUM_BASED,UNIT,0.05,0.0101338786228249,0.00017780787389549377,0.03952263544003164,0.0003037151576528136
1052,20,MOMENTUM_BASED,UNIT,0.1,0.037745005202790054,0.0010159486351713754,0.06416824385523792,0.0009990488914824011
1053,20,MOMENTUM_BASED,UNIT,0.15,0.1058352835476398,0.0030943787925359232,0.1273156608144442,0.00301948857840888
1054,20,MOMENTUM_BASED,UNIT,0.2,0.8550881326198578,0.045636849628072136,0.8607971958816052,0.04529944258840359
1055,20,MOMENTUM_BASED,UNIT,0.25,1.521690419316292,0.059721202776195435,1.5207865461707115,0.05928821532940373
1056,20,MOMENTUM_BASED,UNIT,0.3,3.1288415133953094,0.0824177040833126,3.1237850348154703,0.08207383876485977
1057,20,MOMENTUM_BASED,UNIT,0.35,3.789703297615051,0.08603835424102253,3.784123166402181,0.08578596073919688
1058,20,MOMENTUM_BASED,UNIT,0.4,4.937198948860169,0.08400403486233614,4.931373798847199,0.08405388534636764
1059,20,MOMENTUM_BASED,UNIT,0.45,4.831704823176066,0.07879675009739578,4.82922473748525,0.07872403757969468
1060,20,MOMENTUM_BASED,UNIT,0.5,3.7559505860010782,0.03871494308238913,3.7547672430674237,0.03878321576198258
1061,20,MOMENTUM_BASED,UNIT,0.55,3.4518506209055584,0.03777343126313636,3.44749387105306,0.037702293745501256
1062,20,MOMENTUM_BASED,UNIT,0.6000000000000001,3.5890263319015503,0.05506810800118921,3.5936303695042926,0.05644913711324891
1063,20,MOMENTUM_BASED,UNIT,0.65,3.180964803695679,0.039991755518144004,3.186160667737325,0.04144453340245664
1064,20,MOMENTUM_BASED,UNIT,0.7000000000000001,2.7178292353947957,0.013233387227537984,2.7140288591384887,0.013162958970647233
1065,20,MOMENTUM_BASED,UNIT,0.75,2.5513449827829997,0.008247447594381879,2.5477085510889688,0.008159690375434339
1066,20,MOMENTUM_BASED,UNIT,0.8,2.435566202799479,0.00437175115312268,2.4337637106577557,0.0043265285859302215
1067,20,MOMENTUM_BASED,UNIT,0.8500000000000001,2.350245539347331,0.001411667856931618,2.34914182027181,0.0013788481566802137
1068,20,MOMENTUM_BASED,UNIT,0.9,2.318702713648478,0.0007253295531861597,2.317983953158061,0.0007188472353515353
1069,20,MOMENTUM_BASED,UNIT,0.95,2.3046258211135866,0.00012479218760376752,2.3045528968175253,0.0001205194756606111
1070,20,MOMENTUM_BASED,UNIT,1.0,2.3025986353556314,1.0621867301502066e-05,2.302572822570801,1.210802671819597e-05
1071,20,RANDOM,CONV_FILTER,0.0,0.00463998092260827,5.701201992945899e-05,0.034380696651836185,0.0001730961167799029
1072,20,RANDOM,CONV_FILTER,0.05,0.011608751087139,0.00017958550231275398,0.0369665949294964,0.0002516399433538026
1073,20,RANDOM,CONV_FILTER,0.1,0.026111047063022808,0.0005147491158566375,0.04750258984665071,0.0004987659454129431
1074,20,RANDOM,CONV_FILTER,0.15,0.16649828813970086,0.005094909828056984,0.1812910420199235,0.005036338035807737
1075,20,RANDOM,CONV_FILTER,0.2,0.45996222098668416,0.01227419930761516,0.47004942446947096,0.012194109028317959
1076,20,RANDOM,CONV_FILTER,0.25,1.809907817840576,0.04141734962626977,1.8131629725297291,0.0413651929231393
1077,20,RANDOM,CONV_FILTER,0.3,2.451686608791351,0.0273639290151672,2.453306273619334,0.027346881500697428
1078,20,RANDOM,CONV_FILTER,0.35,3.066826872030894,0.026655895222600094,3.0653612772623697,0.026479037574429893
1079,20,RANDOM,CONV_FILTER,0.4,2.8798851013183593,0.015424922896958524,2.87687584956487,0.01534792349370318
1080,20,RANDOM,CONV_FILTER,0.45,2.8418319463729858,0.014338828956139577,2.8379464149475098,0.01427990907841923
1081,20,RANDOM,CONV_FILTER,0.5,2.6037776311238607,0.008418580585918631,2.600287175178528,0.008375206211209095
1082,20,RANDOM,CONV_FILTER,0.55,2.48843514919281,0.004765479886571856,2.4858367602030436,0.004744625443729773
1083,20,RANDOM,CONV_FILTER,0.6000000000000001,2.410143192609151,0.0025967847189227763,2.408539303143819,0.0025651107726124534
1084,20,RANDOM,CONV_FILTER,0.65,2.362171268463135,0.0019293411400715952,2.3609091997146607,0.0018812954988146587
1085,20,RANDOM,CONV_FILTER,0.7000000000000001,2.3305928071339923,0.0010810962898622435,2.3297055403391522,0.0010596814953869051
1086,20,RANDOM,CONV_FILTER,0.75,2.314313785235087,0.0005195851090653505,2.3136542399724322,0.0005014106055034833
1087,20,RANDOM,CONV_FILTER,0.8,2.3075002670288085,0.00018885464889734693,2.3071813027064008,0.00017915723504297927
1088,20,RANDOM,CONV_FILTER,0.8500000000000001,2.304908529917399,6.699014861979675e-05,2.3048131306966146,6.840743511070608e-05
1089,20,RANDOM,CONV_FILTER,0.9,2.30371511777242,4.503310801868022e-05,2.303658437728882,4.6645759286882464e-05
1090,20,RANDOM,CONV_FILTER,0.95,2.3032706419626874,3.263172838355372e-05,2.303267240524292,3.20006016723531e-05
1091,20,RANDOM,CONV_FILTER,1.0,2.3026638905207317,8.137912307658723e-06,2.3026679197947186,8.096801478936069e-06
1092,20,RANDOM,NO_AGGREGATION,0.0,0.004639979987405187,5.701197599632397e-05,0.03449972184995805,0.0001696078587773716
1093,20,RANDOM,NO_AGGREGATION,0.05,0.013520442632337367,0.0002213267657997636,0.03942703853050864,0.0003300062763930557
1094,20,RANDOM,NO_AGGREGATION,0.1,0.04933426330486928,0.0012560449451094234,0.07096523232758041,0.0014527431391767283
1095,20,RANDOM,NO_AGGREGATION,0.15,0.16806241832673546,0.00439553561198286,0.18231797578434145,0.004565392894335396
1096,20,RANDOM,NO_AGGREGATION,0.2,0.6713766947388649,0.015721436647970915,0.6825681070486704,0.01619172821370763
1097,20,RANDOM,NO_AGGREGATION,0.25,1.804727659622828,0.028191724786398923,1.814827742179235,0.028418708942715466
1098,20,RANDOM,NO_AGGREGATION,0.3,2.556864146391551,0.026785549122236758,2.5625843167304994,0.027005431300231347
1099,20,RANDOM,NO_AGGREGATION,0.35,3.0262000997861227,0.02803754977876915,3.028643282254537,0.028072221382245445
1100,20,RANDOM,NO_AGGREGATION,0.4,2.980109683672587,0.0211787581426502,2.9792605956395466,0.021193176594298917
1101,20,RANDOM,NO_AGGREGATION,0.45,2.846363337834676,0.013855358836221984,2.844223697980245,0.013839321395642847
1102,20,RANDOM,NO_AGGREGATION,0.5,2.650521651903788,0.007885126051255166,2.6489784876505533,0.007871615731144784
1103,20,RANDOM,NO_AGGREGATION,0.55,2.503129315376282,0.00500757237134208,2.5017696301142376,0.00498802257019923
1104,20,RANDOM,NO_AGGREGATION,0.6000000000000001,2.4082157135009767,0.002799649706163711,2.4074634234110515,0.0027855661991729526
1105,20,RANDOM,NO_AGGREGATION,0.65,2.358249131838481,0.001669852204311481,2.3576096296310425,0.0016579831101049152
1106,20,RANDOM,NO_AGGREGATION,0.7000000000000001,2.3297324975331626,0.0009936958600032652,2.329422362645467,0.0010030671204346406
1107,20,RANDOM,NO_AGGREGATION,0.75,2.3149575074513753,0.0003732884034166163,2.314797528584798,0.0003842022809048993
1108,20,RANDOM,NO_AGGREGATION,0.8,2.3090410550435383,0.0002082907249305937,2.308863663673401,0.00020793020891286037
1109,20,RANDOM,NO_AGGREGATION,0.8500000000000001,2.305208134651184,7.100827681655546e-05,2.3049954732259113,6.652233756869406e-05
1110,20,RANDOM,NO_AGGREGATION,0.9,2.3036404848098755,5.3555466823346185e-05,2.303593460718791,5.5772877710733365e-05
1111,20,RANDOM,NO_AGGREGATION,0.95,2.3028213818868,2.0923468491572084e-05,2.3028395811716718,2.304042454545406e-05
1112,20,RANDOM,NO_AGGREGATION,1.0,2.302626927693685,8.636827178195619e-06,2.3026243448257446,9.317095184723292e-06
1113,20,RANDOM,UNIT,0.0,0.004639980503513117,5.701201996302329e-05,0.03450651150196786,0.0001697115196099605
1114,20,RANDOM,UNIT,0.05,0.007963613343114613,8.449904998894501e-05,0.03497458547353739,0.00019493643759362238
1115,20,RANDOM,UNIT,0.1,0.042004791491975335,0.0008229180709018729,0.06441937138636902,0.0008334165615685396
1116,20,RANDOM,UNIT,0.15,0.08064720922460154,0.0024267650023200647,0.0994168739765882,0.002427504937010802
1117,20,RANDOM,UNIT,0.2,0.48000877238810064,0.02323977831711821,0.4880317211151123,0.023178526128044996
1118,20,RANDOM,UNIT,0.25,1.0141048607726892,0.03755517310560314,1.0182778959472973,0.03755329973796504
1119,20,RANDOM,UNIT,0.3,2.312727036078771,0.053677876977120134,2.315625872214635,0.0538676207224119
1120,20,RANDOM,UNIT,0.35,2.872191192706426,0.05633613665762327,2.87603568037351,0.056410810768347294
1121,20,RANDOM,UNIT,0.4,3.628884712855021,0.04621990816829283,3.633309825261434,0.046182922970578334
1122,20,RANDOM,UNIT,0.45,3.8752019882202147,0.04562921801608993,3.877549902598063,0.04554648783723022
1123,20,RANDOM,UNIT,0.5,2.7638704140981036,0.021910504616133603,2.76191086769104,0.021810675007376292
1124,20,RANDOM,UNIT,0.55,2.618434739112854,0.014103377802889372,2.6171479066212973,0.014096897347724709
1125,20,RANDOM,UNIT,0.6000000000000001,2.5393691698710126,0.012973787027458971,2.5378964583079022,0.012906877302526206
1126,20,RANDOM,UNIT,0.65,2.458225933710734,0.00874963954484437,2.4569492101669312,0.008708750031647687
1127,20,RANDOM,UNIT,0.7000000000000001,2.3772600730260214,0.003922692660984785,2.3763174215952554,0.003906083473270169
1128,20,RANDOM,UNIT,0.75,2.336605660120646,0.0018945491347741304,2.3360523700714113,0.0018680760427328288
1129,20,RANDOM,UNIT,0.8,2.320643838246663,0.001128000392773302,2.3204448938369753,0.0011141091409770474
1130,20,RANDOM,UNIT,0.8500000000000001,2.3095066865285236,0.0004187037323132386,2.309398627281189,0.00041195130216350854
1131,20,RANDOM,UNIT,0.9,2.305546196301778,0.00028957192510777746,2.3054984410603843,0.0002795837658620121
1132,20,RANDOM,UNIT,0.95,2.302751159667969,2.1100516788477945e-05,2.302731688817342,2.114982922213754e-05
1133,20,RANDOM,UNIT,1.0,2.3026248772939044,1.0281177077866351e-05,2.3026450236638385,1.211977987553377e-05
1134,20,SIGN_FLIPPING,CONV_FILTER,0.0,0.004639980053373866,5.7012026293514114e-05,0.034415267904599464,0.00016938650705220168
1135,20,SIGN_FLIPPING,CONV_FILTER,0.05,0.00495058957021677,5.3983057542077055e-05,0.03393337378899253,0.00020075227292004123
1136,20,SIGN_FLIPPING,CONV_FILTER,0.1,0.007561148889362773,8.79671396811175e-05,0.035635256022214845,0.00021647873454434363
1137,20,SIGN_FLIPPING,CONV_FILTER,0.15,0.010057763569056936,0.00010758986752797391,0.03690418731421227,0.00023842377023583716
1138,20,SIGN_FLIPPING,CONV_FILTER,0.2,0.04364473776270941,0.0017275955574832557,0.0675010324766238,0.0017349624029616903
1139,20,SIGN_FLIPPING,CONV_FILTER,0.25,0.06692773985366023,0.0022584942735118323,0.08837888166308398,0.0021868720046589072
1140,20,SIGN_FLIPPING,CONV_FILTER,0.3,0.25639259107410906,0.008558839935434158,0.26942012906074525,0.008378796513258336
1141,20,SIGN_FLIPPING,CONV_FILTER,0.35,0.5192664384841919,0.016426789283567975,0.5293191686272621,0.01650712338098732
1142,20,SIGN_FLIPPING,CONV_FILTER,0.4,1.9595255414644877,0.050768310320808197,1.9540795505046844,0.050513255374225
1143,20,SIGN_FLIPPING,CONV_FILTER,0.45,2.596328165133794,0.05381038556144093,2.598202258348465,0.05357623156073372
1144,20,SIGN_FLIPPING,CONV_FILTER,0.5,5.449868476390838,0.08234115212627129,5.452851148446401,0.08257509942814299
1145,20,SIGN_FLIPPING,CONV_FILTER,0.55,6.275309125582377,0.08296003141697243,6.275550731023153,0.08303476343485719
1146,20,SIGN_FLIPPING,CONV_FILTER,0.6000000000000001,7.854672368367513,0.08655292118345718,7.848960367838542,0.08660338898837834
1147,20,SIGN_FLIPPING,CONV_FILTER,0.65,7.934668302536011,0.080505422309233,7.928646485010783,0.08056513198863549
1148,20,SIGN_FLIPPING,CONV_FILTER,0.7000000000000001,8.406443357467651,0.0857717992383969,8.400593996047974,0.08582133814610354
1149,20,SIGN_FLIPPING,CONV_FILTER,0.75,7.74655548731486,0.08352348309814824,7.7421461264292395,0.08348449715521018
1150,20,SIGN_FLIPPING,CONV_FILTER,0.8,8.08522294362386,0.08866034230865844,8.079910977681477,0.08867285506058527
1151,20,SIGN_FLIPPING,CONV_FILTER,0.8500000000000001,7.978540245691935,0.08297300722998582,7.972683890660604,0.08300133729264128
1152,20,SIGN_FLIPPING,CONV_FILTER,0.9,8.714195203781127,0.10113342800937337,8.706210883458455,0.10097367847992962
1153,20,SIGN_FLIPPING,CONV_FILTER,0.95,8.257069953282674,0.08297921245796352,8.252165460586548,0.08302662518980933
1154,20,SIGN_FLIPPING,CONV_FILTER,1.0,8.471170616149902,0.08783658912061122,8.465488052368164,0.0878528293884507
1155,20,SIGN_FLIPPING,NO_AGGREGATION,0.0,0.00463998069753865,5.7011955320924235e-05,0.03445529720435535,0.00016961702558433597
1156,20,SIGN_FLIPPING,NO_AGGREGATION,0.05,0.00387595188803966,4.1583825213664984e-05,0.032347081167002474,0.00015262761820362684
1157,20,SIGN_FLIPPING,NO_AGGREGATION,0.1,0.0035475461782576634,3.473774149090197e-05,0.03121316501249865,0.00014099092630725683
1158,20,SIGN_FLIPPING,NO_AGGREGATION,0.15,0.0035165316037212334,4.1205338464149505e-05,0.030192377169926912,0.0001558870756601167
1159,20,SIGN_FLIPPING,NO_AGGREGATION,0.2,0.00383037796709682,3.866577477734297e-05,0.029241947270929762,0.0001437283639570442
1160,20,SIGN_FLIPPING,NO_AGGREGATION,0.25,0.004861289410230969,5.520983309859125e-05,0.02946374167998627,0.00015165807620419296
1161,20,SIGN_FLIPPING,NO_AGGREGATION,0.3,0.006605143984779667,6.948751358472189e-05,0.030139455571770616,0.00017838096832398313
1162,20,SIGN_FLIPPING,NO_AGGREGATION,0.35,0.010945313439393986,0.0001534573093155486,0.03330757531026995,0.0002195648404959549
1163,20,SIGN_FLIPPING,NO_AGGREGATION,0.4,0.01588975084014232,0.00021789581813790767,0.036480374758442194,0.00026762581845882
1164,20,SIGN_FLIPPING,NO_AGGREGATION,0.45,0.0203268935748686,0.00027854269207430976,0.038847984621922134,0.0003190424910904869
1165,20,SIGN_FLIPPING,NO_AGGREGATION,0.5,0.033057038113474796,0.0008150097276586661,0.050295443770786076,0.0009165146002502165
1166,20,SIGN_FLIPPING,NO_AGGREGATION,0.55,0.07824174271275595,0.004983095096934102,0.09613011280695592,0.005596842807641282
1167,20,SIGN_FLIPPING,NO_AGGREGATION,0.6000000000000001,0.11193124577403064,0.004784831839068307,0.12822323739528652,0.005468598975390617
1168,20,SIGN_FLIPPING,NO_AGGREGATION,0.65,0.18518008018533386,0.005554881291847077,0.1963232832650343,0.005897662748881352
1169,20,SIGN_FLIPPING,NO_AGGREGATION,0.7000000000000001,0.3025349706411361,0.017788415149005185,0.31515026986598965,0.018677382764711804
1170,20,SIGN_FLIPPING,NO_AGGREGATION,0.75,0.26166042909026144,0.005386515955088026,0.26967618440588315,0.005502717352109962
1171,20,SIGN_FLIPPING,NO_AGGREGATION,0.8,0.2681136255462964,0.006234283026872277,0.2781880177557468,0.006681465269101703
1172,20,SIGN_FLIPPING,NO_AGGREGATION,0.8500000000000001,0.2906883560121059,0.00997559912937233,0.3004180076221625,0.010455015607266936
1173,20,SIGN_FLIPPING,NO_AGGREGATION,0.9,0.32856418614586197,0.017054048577649368,0.3434921585023403,0.018418735384576022
1174,20,SIGN_FLIPPING,NO_AGGREGATION,0.95,0.3305943729976813,0.015854025751403218,0.3410642820099989,0.016434049628200536
1175,20,SIGN_FLIPPING,NO_AGGREGATION,1.0,0.2991984459261099,0.01193127121586492,0.3105907695988813,0.012680418027061064
1176,20,SIGN_FLIPPING,UNIT,0.0,0.004639980309487576,5.701196954259887e-05,0.03443218991160388,0.00016938770387459656
1177,20,SIGN_FLIPPING,UNIT,0.05,0.0060372111853211575,7.241072888151505e-05,0.03466770996650055,0.00018739966028673234
1178,20,SIGN_FLIPPING,UNIT,0.1,0.012146693064520707,0.000146486770347405,0.03952199326207236,0.00028280996559481333
1179,20,SIGN_FLIPPING,UNIT,0.15,0.018835721801345497,0.0002914088135698289,0.04303043801337476,0.0003196179947140196
